id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5169902991443250,PtkuL63se,1838881764,温柔也lwp,悠哉日子加载中🎄🎄L温柔也lwp的微博视频,,,,,0,0,0,2025-05-24 18:59,微博视频号,,"http://f.video.weibocdn.com/o0/C8wOZgJRlx08ouYmxb1e01041200bojK0E010.mp4?label=mp4_720p&template=720x1324.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1748861199&ssig=uxwm3Mj9%2FB&KID=unistore,video",,浙江,普通用户,非会员,0
5169902966802659,PtkuIsxGj,2312816277,那叫个啥啊,L正能量弘扬的快手视频,,,,,0,0,0,2025-05-24 18:59,微博视频号,,http://www.kuaishou.com/rest/kd/partner/weibo/linkcard/video?p=3xbxhgwzspy4wq2&a=3xjt9eugezx8kj9&f=0&kpn=KUAISHOU&subBiz=BROWSE_SLIDE_PHOTO&shareChannel=weibo&shareMethod=card&shareObjectId=5209539035824393157&shareResourceType=PHOTO_OTHER&shareToken=X5T9c6M9BbLFeMY,,云南,普通用户,非会员,0
5169902890517855,PtkuB2aIv,5529831570,Soin8,,,,,,0,0,1,2025-05-24 18:59,iPhone 14 Pro,"https://wx1.sinaimg.cn/large/0062eBNMgy1i1qs79t6w3j33402c04qt.jpg,https://wx4.sinaimg.cn/large/0062eBNMgy1i1qs7ijd63j33402c0hdx.jpg,https://wx3.sinaimg.cn/large/0062eBNMgy1i1qs7narjxj33402c0hdx.jpg,https://wx4.sinaimg.cn/large/0062eBNMgy1i1qs7v4ziij32c03401kz.jpg,https://wx4.sinaimg.cn/large/0062eBNMgy1i1qs7xqg3wj32c0340u0x.jpg,https://wx2.sinaimg.cn/large/0062eBNMgy1i1qs813jbaj33402c0u0y.jpg,https://wx2.sinaimg.cn/large/0062eBNMgy1i1qs853pc2j32c03404qr.jpg,https://wx3.sinaimg.cn/large/0062eBNMgy1i1qs88q1daj32c0340e1n.jpg,https://wx1.sinaimg.cn/large/0062eBNMgy1i1qs89dsudj30ws17o10j.jpg",,,广西,普通用户,会员,4
5169902845428260,PtkuwmM8A,7183264454,趴菜王小欣,#宋祖儿说折腰后边有更厉害的#这个宋祖儿是哪吒那个扮演者吗？没想到都长大了。。。,,,,宋祖儿说折腰后边有更厉害的,32,38,41,2025-05-24 18:59,Android,"https://wx1.sinaimg.cn/large/007Q8fe6ly1i1qs92zyffj31402gwwqq.jpg,https://wx4.sinaimg.cn/large/007Q8fe6ly1i1qs93hw9hj31402gw14z.jpg",,,河南,红V,超级会员,2
5169902841235646,Ptkuw5brM,6597325804,痛苦数学人,读博幸福时刻！！！,,,,,0,2,6,2025-05-24 18:59,iPhone客户端,"https://wx4.sinaimg.cn/large/007ctHOIgy1i1qs8j5t12j33b04eoqv8.jpg,https://wx1.sinaimg.cn/large/007ctHOIgy1i1qs8no9l2j33b04eokjp.jpg,https://wx4.sinaimg.cn/large/007ctHOIgy1i1qs8sjjwtj33b04eo1l2.jpg,https://wx3.sinaimg.cn/large/007ctHOIgy1i1qs8vbm8qj33b04eo4qt.jpg,https://wx3.sinaimg.cn/large/007ctHOIgy1i1qs8z559bj33b04eoqv7.jpg,https://wx1.sinaimg.cn/large/007ctHOIgy1i1qs8whabrj30u013bn7t.jpg,https://wx2.sinaimg.cn/large/007ctHOIgy1i1qs8gj3z4j30u01hc474.jpg,https://wx1.sinaimg.cn/large/007ctHOIgy1i1qs8l9ihej32c03404qq.jpg,https://wx4.sinaimg.cn/large/007ctHOIgy1i1qs91lf63j32c0340u0x.jpg",,,广东,普通用户,非会员,0
5169902689979208,PtkugFS2Y,1773327580,charismayou,哪吒之魔童闹海(2025)我的评分：#电影哪吒之魔童闹海#,,,,电影哪吒之魔童闹海,0,0,0,2025-05-24 18:58,點評,,,,广东,普通用户,会员,7
5169902648034188,PtkucxI3G,3976212848,是板栗小狗诶,人还是要动起来啊p5-p7开饭啦开饭啦（斋饭体验+1）p8打起来了！打起来了！我什么时候看见这张图才能不笑p10-p11今天也是羡慕退休哥姐精神状态的一天,,,,,0,4,6,2025-05-24 18:58,iPhone 15,"https://wx2.sinaimg.cn/large/ed003170gy1i1qs1zl7hsj20zk0k0n23.jpg,https://wx2.sinaimg.cn/large/ed003170gy1i1qrzpa07ij20zk0k00vu.jpg,https://wx1.sinaimg.cn/large/ed003170gy1i1qs10z548j21hc0u016m.jpg,https://wx2.sinaimg.cn/large/ed003170gy1i1qrze6ox0j21hc0u0qbr.jpg,https://wx3.sinaimg.cn/large/ed003170gy1i1qs1nodikj21hc0u0jzi.jpg,https://wx3.sinaimg.cn/large/ed003170gy1i1qs1h25ihj21hc0u0dnq.jpg,https://wx1.sinaimg.cn/large/ed003170gy1i1qs16hi6wj21hc0u0drg.jpg,https://wx1.sinaimg.cn/large/ed003170gy1i1qs1tdnrsj20u01hcnj8.jpg,https://wx4.sinaimg.cn/large/ed003170gy1i1qs0ksciyj21hc0u0at7.jpg",,,贵州,普通用户,会员,5
5169902580401068,Ptku61GkQ,5517771876,-西野呼啸鹰-,#美国封杀哈佛3天前临时甩锅中国#不提中国不会说话系列又增加了5月初，美国众议院“中国问题特别委员会”主席穆莱纳尔等3名共和党议员致信哈佛大学，要求提供与中国合作的详细文件和通信记录，声称哈佛研究人员与中国军方合作开展敏感技术交流，并威胁取消其免税资格。5月22日，美国政府将取消资质的原因归咎于哈佛大学与中国的合作，声称其未适当披露与中国实体的合作情况。,,,,美国封杀哈佛3天前临时甩锅中国,0,0,1,2025-05-24 18:58,,https://wx4.sinaimg.cn/large/0061q0wAgy1i1qs80ajrjj30v40ip77c.jpg,,,四川,金V,超级会员,2
5169887942279534,Ptk6u9z0G,1411163204,健康时报,【酸奶、奶酪、冰淇淋！人民探访打卡乳业嘉年华】蒙牛集章打卡赢“哪吒”；三元奶酪披萨、冰淇淋上新；君乐宝带着酸奶跨界穿搭！5月24日18:00，人民日报健康客户端《#人民探访#》栏目走进蒙牛、三元、君乐宝展台尝鲜探新，来看看哪款乳品让你动心！L健康时报的微博视频,,,,人民探访,3,0,4,2025-05-24 18:00,微博直播,,"http://live.video.weibocdn.com/5169876697877154_wb720avc_index.m3u8?ori=0&ps=1BVp4ysnknHVZu&Expires=1748861213&ssig=8qCjYsoLm7&KID=unistore,video",,,普通用户,超级会员,2
5169887943068895,Ptk6ucSmj,1801710007,霓虹饭,,,,,,0,0,16,2025-05-24 18:00,微博网页版,"https://wx3.sinaimg.cn/large/6b63e9b7gy1i1pd5bfh2nj215o1iv1ky.jpg,https://wx3.sinaimg.cn/large/6b63e9b7gy1i1pd59xvkuj215o1ivkjl.jpg,https://wx4.sinaimg.cn/large/6b63e9b7gy1i1pd59tlxpj215o1ivnpd.jpg,https://wx1.sinaimg.cn/large/6b63e9b7gy1i1pd5a60z4j215o1ivnpd.jpg,https://wx1.sinaimg.cn/large/6b63e9b7gy1i1pd59jk47j215o1ivb29.jpg,https://wx1.sinaimg.cn/large/6b63e9b7gy1i1pd5akdipj215o1ivhdt.jpg,https://wx4.sinaimg.cn/large/6b63e9b7gy1i1pd5aq7x1j215o1iv7wh.jpg,https://wx3.sinaimg.cn/large/6b63e9b7gy1i1pd5b1kdyj215o1ivb29.jpg,https://wx2.sinaimg.cn/large/6b63e9b7gy1i1pd5apm29j215o1iv1kx.jpg",,,广东,金V,超级会员,2
5169887917116641,Ptk6rtRmx,7780970357,许一场蓝莓雨-,#超心动奇遇盲盒##我的超话卡册#程鑫@时代少年团-丁程鑫,,,时代少年团-丁程鑫,"超心动奇遇盲盒,我的超话卡册",0,0,0,2025-05-24 17:59,丁程鑫超话,https://wx1.sinaimg.cn/large/008uA9PTly1i1qqj8suwej30u0140n6l.jpg,,,山西,普通用户,非会员,0
5169887883297086,Ptk6odPIO,5489622661,下辈子不当亻,哪吒之魔童闹海(2025)我的评分：#电影哪吒之魔童闹海#国产电影之光,,,,电影哪吒之魔童闹海,0,0,0,2025-05-24 17:59,点评,,,,江苏,普通用户,非会员,0
5169887762715258,Ptk6cbomu,5772940809,梦幻甜心卷,大眼裙能不能搞个折叠,,,,,0,1,0,2025-05-24 17:59,所愿皆成真iPhone客户端,,,,福建,黄V,会员,3
5169887484054150,Ptk5Kh0Fw,7780970357,许一场蓝莓雨-,#超心动奇遇盲盒##我的超话卡册#程鑫@时代少年团-丁程鑫,,,时代少年团-丁程鑫,"超心动奇遇盲盒,我的超话卡册",0,0,0,2025-05-24 17:58,丁程鑫超话,https://wx3.sinaimg.cn/large/008uA9PTly1i1qqhcthtaj30u0140n6l.jpg,,,山西,普通用户,非会员,0
5169887363729338,Ptk5yfEaC,7035654611,烤玉米啊啊,哪吒别闹了我已经不想在考卷上看到你了，特别是之前走马观花看的一道题结果在考试的时候发现两题简直是双胞胎的题,,,,,0,0,0,2025-05-24 17:57,华为畅享 20e,,,,安徽,普通用户,非会员,0
5169887339091942,Ptk5vC9ee,7383539240,姐很拽不要爱i,我在魔童哪吒超话抽到了R卡“小暑”，快来试试你的手气如何！O网页链接#魔童哪吒0726生日快乐#,,,,魔童哪吒0726生日快乐,0,0,0,2025-05-24 17:57,魔童哪吒超话,https://wx2.sinaimg.cn/large/0083GzQAly1i1qqgxh3d0j30n00uogpl.jpg,,,河南,普通用户,非会员,0
5169887318117624,Ptk5ty3Lq,6583417025,風吹雨散剩下我在氾濫,还有三分钟下班,,,,,0,0,0,2025-05-24 17:57,Redmi K50,,,,湖北,普通用户,非会员,0
5169887313399013,Ptk5tegeN,5665922253,几个欣欣-,我喜欢用哪吒的表情只是因为我讨厌哪吒,,,,,0,2,0,2025-05-24 17:57,好吧iPhone 15 Pro Max,,,,四川,普通用户,会员,3
5169872774632707,PtjI1jrb5,7863283811,covolcatt,再也不装逼了这电影难看的我想骂爹我还不如看哪吒,,,,,0,14,0,2025-05-24 16:59,,,,,湖北,红V,超级会员,1
5169872732689646,PtjHXbhHo,5858043640,孙吧封禁哥们儿何去何从,Waikiki和labubu一个长得像敖丙一个长得像哪吒,,,,,0,1,0,2025-05-24 16:59,Android的iPhone客户端,,,,四川,普通用户,会员,6
5169872652998711,PtjHPcA6j,5251513797,Moonferry,感觉最近记忆力不太得行昨晚现场听的瓜今天就忘了,,,,,0,2,0,2025-05-24 16:59,iPhone客户端,,,,广东,普通用户,非会员,0
5169872599779585,PtjHJF27f,7481235108,一点辣也不耀,哪吒之魔童闹海(2025)我的评分：#电影哪吒之魔童闹海#,,,,电影哪吒之魔童闹海,0,0,0,2025-05-24 16:59,点评,,,,浙江,普通用户,非会员,0
5169872570422186,PtjHH1LPs,7495270830,我是刘小墨411,#拉芳品牌代言人任嘉伦#爱生活爱拉芳爱国超@任嘉伦Allen,,,任嘉伦Allen,拉芳品牌代言人任嘉伦,0,0,0,2025-05-24 16:58,iPhone客户端,,,,重庆,普通用户,非会员,0
5169872478933171,PtjHxBtVp,2687703497,想改的ID都不可用,杀疯了杀疯了,,,,,0,0,0,2025-05-24 16:58,荣耀200 写真相机,https://wx4.sinaimg.cn/large/a03319c9ly1i1qor58ph7j20u0140101.jpg,,,辽宁,普通用户,非会员,0
5169872260302828,PtjHc1gMk,7333449407,璧夏忻昇,#36岁母亲为护女被劫匪打成90岁脑龄#19岁凶手能不能被打成脑死亡一个陈塘关只许养一个魔丸,,,,36岁母亲为护女被劫匪打成90岁脑龄,0,4,4,2025-05-24 16:57,,,,,黑龙江,红V,超级会员,1
5169872121365719,PtjGY5JhJ,5913869748,祺妙鑫子,哪吒之魔童闹海(2025)我的评分：#电影哪吒之魔童闹海#好看,,,,电影哪吒之魔童闹海,0,0,0,2025-05-24 16:57,点评,,,,浙江,普通用户,非会员,0
5169872103542489,PtjGWeRyV,7398071043,花色染料剂,哪吒之魔童闹海(2025)我的评分：#电影哪吒之魔童闹海#很好看了国漫之光,,,,电影哪吒之魔童闹海,0,0,0,2025-05-24 16:57,点评,,,,浙江,普通用户,非会员,0
5169871958573362,PtjGHzYk2,3036599111,边边边_bbb,哪吒乱舞L边边边_bbb的微博视频,,,,,0,0,0,2025-05-24 16:56,iPhone客户端,,"http://f.video.weibocdn.com/o0/prYAvQvmlx08ouQmAsbS010412008xYh0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1748861227&ssig=JahQ%2FqOOH8&KID=unistore,video",,浙江,普通用户,非会员,0
5169857587841948,PtjjwwU32,7308891750,孟一喃,“还吃，收你来啦！！！”#肖战##周奇##藏海传##藏海传这桌好多人啊##哪吒之魔童闹海#L孟一喃的微博视频,,,,"肖战,周奇,藏海传,藏海传这桌好多人啊,哪吒之魔童闹海",0,7,41,2025-05-24 15:59,微博视频号,,"http://f.video.weibocdn.com/o0/Cqztj4Kclx08ouMmfYfe01041200bBkI0E010.mp4?label=mp4_720p&template=960x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1748861241&ssig=zpuG57pgIB&KID=unistore,video",,四川,黄V,非会员,0
5169857305774384,Ptjj4oebe,7768440937,深圳金畅阳,"财经超话中国新能源汽车产业正以势不可挡的态势引领全球变革，在技术突破、市场扩张与资本整合等维度全面展现出“中国力量”。近期国产汽车有不少惊人表现:一、国际市场突破：比亚迪改写全球竞争格局2025年4月，比亚迪在欧洲14国销量达11,123辆，首次全面超越特斯拉的6,253辆，其中德国市场同比激增156%，英国市场暴涨654%，彻底打破欧洲高端市场长期由欧美品牌垄断的局面。其股价同步刷新历史高点，A股突破405元，港股达431.2港元，市值相当于国内九大车企总和。这种“销量-股价”双轮驱动的背后，是比亚迪刀片电池、e平台4.0等核心技术的全球认可度提升，以及欧洲本地化生产布局的深化——其匈牙利工厂即将投产，目标2030年欧洲销量突破40万辆。二、资本重构与技术整合：中东资本激活产业新生态高合汽车被中东投资机构EVElectra以1亿美元控股后，开启“技术+市场”双重重生路径。盐城工厂启动复工环评，计划恢复15万辆年产能，重点生产HiPhiY/Z车型，并通过技术降本将价格下探至20万-30万元区间，直接对标小米SU7等主流车型。此次收购不仅盘活高合50亿元资产及三电、智能座舱等核心专利，更依托中东资本的石油美元转型需求，为中国新能源车开辟“借道中东、辐射欧美”的关税规避通道。EVElectra计划未来3年采购10万辆高合车型，这种“资本输血+技术输出”模式，标志着中国新能源产业链正从单一产品出口向“技术+资本”复合输出升级。三、科技巨头入局：华为小米重塑高端与主流市场华为与江淮联合打造的尊界S800将于5月30日全球首发，这款百万级旗舰搭载途灵龙行智能底盘平台，可实现16°蟹行转向、爆胎稳控等机械工程突破，配合鸿蒙ALPS座舱2.0的森林氧吧系统与HUAWEIADS4.0高阶智驾，重新定义豪华车的安全与智能标准。尽管预售价格覆盖100万-150万元，但行业预测其正式售价或下探至80万元，意图通过“技术下放”抢占传统豪华品牌市场份额。与此同时，小米首款中大型纯电SUVYU7将于6-7月上市，23万元起售价搭配820公里CLTC续航及800V超快充技术，直接剑指特斯拉ModelY的中端市场垄断地位。科技巨头的跨界竞争，正在推动中国新能源车形成“高端突围+主流收割”的双轨战略。四、高端市场崛起：赛力斯引领国产豪华车价值重构赛力斯与华为合作的问界品牌，2024年以15.1万辆销量登顶中国50万元以上豪华车市场，超越宝马、奔驰等传统豪强。其旗舰车型问界M9连续11个月蝉联销冠，单月销量超奔驰GLC、宝马X5总和，推动赛力斯股价突破145元逼近历史高位。这种市场表现得益于华为全栈技术赋能——从鸿蒙座舱的跨设备无缝互联，到ADS3.0的城市领航辅助，问界M9将智能体验提升至新高度。更值得关注的是，赛力斯通过“技术授权+联合研发”模式，正在向岚图、极狐等品牌输出华为解决方案，形成“单点突破-生态扩张”的产业辐射效应。五、全球产业格局重塑：中国主导增量市场乘联会数据显示，2025年一季度中国新能源汽车全球份额达67.7%，增量贡献度高达84%。这种主导地位不仅体现在国内市场43.5%的渗透率，更在于海外市场的持续突破——3月中国品牌新能源车海外份额升至11.7%，较2021年增长9.9个百分点。在欧洲，比亚迪、蔚来等品牌通过“直营+换电”模式快速建立渠道；在东南亚，上汽通用五菱、哪吒汽车依托本地化生产降低成本；在南美，奇瑞、长城通过混动车型抢占市场空白。与此同时，宁德时代、亿纬锂能等供应链企业加速海外建厂，形成“整车出海-电池配套-标准输出”的全产业链出海格局。挑战与未来：在机遇中保持战略清醒尽管成绩斐然，行业仍面临库存压力（4月末乘用车库存达350万辆）、核心技术专利壁垒（如碳化硅芯片仍依赖进口）等挑战。但更值得关注的是，中国新能源车正从“规模扩张”转向“价值提升”——比亚迪的e平台5.0、华为的途灵智能底盘、宁德时代的凝聚态电池等技术突破，正在定义下一代汽车的技术标准。随着尊界S800、小米YU7等战略车型的上市，以及高合、天际等品牌的资本重组，中国新能源车产业正以“技术创新+生态整合”的双重动能，加速驶向全球汽车产业的巅峰。",,,,,0,0,1,2025-05-24 15:58,财经超话,"https://wx2.sinaimg.cn/large/008tJAmtgy1i1qn0siv0cj30u00rsjyy.jpg,https://wx2.sinaimg.cn/large/008tJAmtgy1i1qn0su0h2j30de0msjti.jpg,https://wx1.sinaimg.cn/large/008tJAmtgy1i1qn0t2nazj30u00e4dhg.jpg,https://wx3.sinaimg.cn/large/008tJAmtgy1i1qn0s854cj30u00i1ac3.jpg,https://wx1.sinaimg.cn/large/008tJAmtgy1i1qn0tfdfyj30u0127wl2.jpg,https://wx1.sinaimg.cn/large/008tJAmtgy1i1qn0tshm6j30u00f7aec.jpg",,,广东,黄V,会员,6
5169857253346151,PtjiZe2ub,5896639419,小幂糯米饭,哪吒之魔童闹海(2025)我的评分：#电影哪吒之魔童闹海#,,,,电影哪吒之魔童闹海,0,0,0,2025-05-24 15:58,点评,,,,河南,普通用户,非会员,0
5169857200919665,PtjiU3Rfj,6603650361,林梓萌hzmr,哪吒新开的无暇5元出邮费自理,,,,,0,2,1,2025-05-24 15:57,iPhone客户端,https://wx3.sinaimg.cn/large/007cUf7Hly1i1qmx0hgckj30u01407jr.jpg,,,辽宁,普通用户,非会员,0
5169857102089889,PtjiK8LFT,6349790456,-吾妻宫园薰-,当我看到景德镇的摊子上到处都卖的有哪吒陶瓷品我要笑死了,,,,,1,6,3,2025-05-24 15:57,,,,,江西,金V,超级会员,2
5169857071158049,PtjiH4Rgd,7773693372,HakunaMatata-念,哪吒之魔童闹海(2025)我的评分：#电影哪吒之魔童闹海#,,,,电影哪吒之魔童闹海,0,0,0,2025-05-24 15:57,点评,,,,陕西,普通用户,非会员,0
5169857060672298,PtjiG2OTw,6346068638,孟文慧-,我怎么感觉我和老于越来越有夫妻相,,,,,0,0,0,2025-05-24 15:57,iPhone客户端,"https://wx4.sinaimg.cn/large/006VtslMly1i1qmz3zo7gj32c0340e81.jpg,https://wx1.sinaimg.cn/large/006VtslMly1i1qmzcgz6mj32c0340b29.jpg,https://wx4.sinaimg.cn/large/006VtslMly1i1qmzeptcrj32c0340hdt.jpg,https://wx3.sinaimg.cn/large/006VtslMly1i1qmzns8afj32c0340kjl.jpg",,,内蒙古,普通用户,非会员,0
5169856815042003,Ptjihl9ED,7328645437,Mmmm铭,哪吒天团超话,,,,,0,1,1,2025-05-24 15:56,哪吒天团超话,https://wx2.sinaimg.cn/large/007ZYfsFgy1i1qmysb83ij30u0140n8b.jpg,,,广东,普通用户,非会员,0
5169856718574944,Ptji7zYJy,2312816277,那叫个啥啊,L凡人阿正的快手视频,,,,,0,0,0,2025-05-24 15:55,微博视频号,,http://www.kuaishou.com/rest/kd/partner/weibo/linkcard/video?p=3x4kgey2nu6mhk4&a=3xqf8psgw532ar9&f=0&kpn=KUAISHOU&subBiz=BROWSE_SLIDE_PHOTO&shareChannel=weibo&shareMethod=card&shareObjectId=5252323226861743751&shareResourceType=PHOTO_OTHER&shareToken=X8Vp1q2lv3RDhnB,,云南,普通用户,非会员,0
5172515254045108,Puqs5gYjG,2695314131,皖宝床垫,#儿童节##健康睡眠#良好睡眠 ，健康成长————————————»皖宝床垫健康舒睡,,,,"儿童节,健康睡眠",0,0,0,2025-06-01 00:00,微博网页版,https://wx3.sinaimg.cn/large/a0a73ad3ly1i1xguf6z8ej20u01p1dsy.jpg,,,安徽,蓝V,非会员,0
5172515073694518,PuqrNfv70,1859391791,HYC_CHUN,今日份端午安康#今天也要开心##端午#,,,,"今天也要开心,端午",0,0,0,2025-05-31 23:59,HUAWEI Mate 60 Pro,"https://wx1.sinaimg.cn/large/6ed4112fgy1i1z487cytzj235s2dchdv.jpg,https://wx4.sinaimg.cn/large/6ed4112fgy1i1z487xrk4j20u0140wll.jpg,https://wx1.sinaimg.cn/large/6ed4112fgy1i1z49dxnmlj20u0140wn4.jpg",,,广东,普通用户,非会员,0
5172514939477069,PuqrzDLpX,3580475130,miumiu是乖喵,今天让嘉宝自己挑选六一节礼物，买了两套哪吒卡。加起来大概60包吧，回家就全拆完了。,,,,,0,2,0,2025-05-31 23:58,iPhone客户端,,,,湖南,普通用户,非会员,0
5172514931611372,Puqrz6LbS,6062583816,叶狸猫-,孙楠超话歌手拯救一周年，千言万语不知从何说起，拯救拯救了我，拯救了假期拯救了更多更多，幸运的是从《木府风云》开播我就记住了《净土》这首歌后有《小哪吒》《相亲相爱》到近代的《同爱同在》，所幸日推给力在前年初推荐我《你快回来》《不见不散》等，楠哥的嗓音有股神奇的魔力，经常忍不住的单曲循环，在漫长的纯歌迷时间后，在就综艺没考古的24年初选择追看ssbx3，在那之前综艺对我而言非常的漫长煎熬，好在楠哥的表现很有意思，让我有看下去的动力，之后紧接着歌手，期待到不期待到快打他们的脸，好在是拯皇好在是孙楠，一切都刚刚好非常好。因为我有拖延症，画的也不好（）但是拯皇一周年快乐，楠哥能参加歌手24实在太好了,,,,,0,6,43,2025-05-31 23:58,孙楠超话,"https://wx2.sinaimg.cn/large/006ChYZWly1i1z3rvjxt1j33282ao1kz.jpg,https://wx3.sinaimg.cn/large/006ChYZWly1i1z3rwde2dj31hc0u0tve.jpg,https://wx2.sinaimg.cn/large/006ChYZWly1i1z3rxb60nj33282aoqv5.jpg",,,山东,普通用户,会员,2
5172514784287067,PuqrkhZgf,1661261710,小狮子爱夏,#张惠妹南昌演唱会#很释放的演唱会，当演出前还在吐槽团队没怎么在体育中心做宣发，到阿妹一首首唱下来，她的高音如此完美，在她这个年纪不敢想象，真的有种看一场少一场的感觉。7点开始唱到快10点结束，诚意满满。现场氛围也超赞，特别是1380的观众太给力了，阿妹是主角，他们绝对是个好配角。和闺蜜一起释放的感觉很好，人还是要有点喜好。端午安康,,,,张惠妹南昌演唱会,0,0,2,2025-05-31 23:58,荣耀平板8,,,,江西,普通用户,非会员,0
