id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5149254483447067,PkFkIesJR,6362886203,极拉图,#极拉图冰淇淋##Gelato#想不想吃心意盒，回答我,,,,"极拉图冰淇淋,Gelato",0,2,5,2025-03-28 19:30,微博网页版,https://wx2.sinaimg.cn/large/006WC1mPly1hzwub4b371j31ku23yhdt.jpg,,,河南,蓝V
5149254328259723,PkFksyEJl,2716948405,JX丶JX,D1GGMGV老妈鹅经典🔔一个超金几狼几抱团自爆吃好人全票打字可聊场内顺序麦不骂人不上压力宝宝们快来玩,,,,,0,0,0,2025-03-28 19:29,鹅鸭杀超话,,,,浙江,普通用户
5149254277924659,PkFknxfz5,1885125503,YX侠客屿,每周一画之哪吒来也+日常,,,,,0,0,0,2025-03-28 19:29,OPPO Find X7 Ultra,https://wx1.sinaimg.cn/large/705cbb7fgy1hzwwspkuc8j22ea35su0x.jpg,,,浙江,普通用户
5149240540269566,PkEYe187Q,2923662297,贾立立,20:50的飞机，现在还在公司听课，加油吧少年,,,,,0,0,0,2025-03-28 18:34,iPhone客户端,https://wx4.sinaimg.cn/large/ae438bd9ly1hzwv7vk8isj24eo3b0u0z.jpg,,,河北,普通用户
5149240490200020,PkEY90Q28,5615499023,吸烟误烧祖坟,0️⃣0️⃣1️⃣0️⃣0️⃣🌭🐀🫏🤴🏽🐓🐒🐖👃🤰🐖🦠🐭⌚️🦮❓💻🔥⛸️🌝👩‍❤️‍💋‍👨🇯🇵（🇺🇸💕）🐷👩🏻‍🦲🐢📺🐁🦊🐱🐙🐃🫏🚂💂🏻🕺🏻🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭🥭,,,,,1,0,1,2025-03-28 18:34,iPhone 15 Pro,,,,上海,普通用户
5149240456904813,PkEY5sYfX,2474659462,内娱在逃运动员,到了,,广元·剑门关站,,,0,0,1,2025-03-28 18:34,iPhone 15 Pro Max,,,,四川,普通用户
5149240327930971,PkEXSxhcT,7836939931,MIA糖米,三太子网恋需谨慎啊！标题乱写的，就是一个去游乐园玩的故事，还没画完，先发一部分，祝大家周末愉快！#藕饼##电影哪吒之魔童闹海##哪吒##敖丙#,,,,"藕饼,电影哪吒之魔童闹海,哪吒,敖丙",263,87,1835,2025-03-28 18:33,iPhone 12 Pro Max,"https://wx4.sinaimg.cn/large/008yn04Xly1hzwv4kwntij30j20xwaj8.jpg,https://wx4.sinaimg.cn/large/008yn04Xly1hzwv4leb3tj30j12837lk.jpg,https://wx1.sinaimg.cn/large/008yn04Xly1hzwv4lvgbzj30j126pdx0.jpg",,,山东,普通用户
5149240137616320,PkEXzvXlS,6120383623,我恨画画,上美哪吒怎么长胸了,,,,,0,0,2,2025-03-28 18:33,nova12系列出色蓝不住,https://wx3.sinaimg.cn/large/006GcvmTgy1hzwv68hw4tj30u01ur7cl.jpg,,,江苏,普通用户
5149240138400154,PkEXzzfgm,5872538733,阪氏十七,哪吒超话私人稿🪷,,,,,1,2,4,2025-03-28 18:32,哪吒超话,https://wx1.sinaimg.cn/large/006pqzAFgy1hzwv5xuoj8j30ku0kutbp.jpg,,,湖南,普通用户
5149240071554094,PkEXt6wi2,5923149401,凌久时H,决战平安京超话判官谁的古风老公@决战平安京,,,决战平安京,,0,6,24,2025-03-28 18:32,决战平安京超话,"https://wx1.sinaimg.cn/large/006sQVJLgy1hzwv5w8xl1j30k00wtti7.jpg,https://wx1.sinaimg.cn/large/006sQVJLgy1hzwv5xh0bpj30k018sn8k.jpg,https://wx1.sinaimg.cn/large/006sQVJLgy1hzwv5xxm9aj30k00xu11y.jpg,https://wx2.sinaimg.cn/large/006sQVJLgy1hzwv5ycxusj318s0k0wmz.jpg,https://wx1.sinaimg.cn/large/006sQVJLgy1hzwv5ypk6jj30k0115gwj.jpg,https://wx3.sinaimg.cn/large/006sQVJLgy1hzwv5z7az2j30k015mtkm.jpg",,,广东,红V
5149239982690218,PkEXkbhQC,2488747417,初見Yaya_,#辫寻人生好味道##波力品牌代言人张云雷##波力卷好原料成就高品质#有辣么辣么多两张拼一起的大桌子都快放不下了@小辫儿张云雷,,,小辫儿张云雷,"辫寻人生好味道,波力品牌代言人张云雷,波力卷好原料成就高品质",0,0,0,2025-03-28 18:32,张云雷超话,https://wx4.sinaimg.cn/large/94574599gy1hzwv28iz2hj236n27t4qr.jpg,,,福建,普通用户
5149239923706590,PkEXefyfI,1950407950,东方金海豚,走进《哪吒2》的奇幻世界，申公豹这一角色如同一座待挖掘的宝藏，有着极为复杂且立体的形象，令人印象深刻。申公豹的出身堪称低微，在修仙的漫漫长路上，从一开始就布满了荆棘。他每前进一步，都要付出比旁人更多的汗水与努力。在那个看重出身、等级分明的修仙环境里，他遭受了无数的歧视与不公。旁人异样的眼光、冷嘲热讽的话语，像冰冷的箭镞，一次次射向他。可即便身处这样的困境，他也从未有过片刻放弃，始终坚守着内心对修仙的执着，努力研习法术，提升自己的修为。这份坚持本心的毅力，在现实生活中也激励着每一个努力奋斗的人，无论遭遇多少艰难险阻，都不要轻易言弃。申公豹是个至孝之人。在他的心中，家人的安危和幸福高于一切。为了让家人过上安稳的日子，他不惜一切代价，哪怕自己要背负诸多的压力和痛苦。他的孝顺，不是流于表面的言语，而是化作实实在在的行动，在生活的点滴中默默守护着家人。他的正直也是有目共睹。面对世间的不平事，他总是毫不犹豫地挺身而出，哪怕会因此得罪权贵，惹来麻烦，也绝不退缩。在保护家人和徒弟敖丙这件事上，他更是将自己的担当展现得淋漓尽致。为了敖丙，他默默承受着众人的误解，独自咽下所有的委屈。他不求回报，只希望自己所珍视的人能够平安。在敖丙陷入困境时，他不顾自身安危，全力相助，哪怕与全世界为敌也在所不惜。这种逆境中的坚韧与担当，让申公豹这个角色充满了人性的光辉。电影哪吒之魔童闹海,,,,,0,2,32,2025-03-28 18:32,所愿皆所得HarmonyOS设备,"https://wx4.sinaimg.cn/large/7440dd0ely1hzwv5ckc45j21401hc43d.jpg,https://wx3.sinaimg.cn/large/7440dd0ely1hzwv5cshjtj20hk0nf0t6.jpg,https://wx1.sinaimg.cn/large/7440dd0ely1hzwv5d0y3xj21hc1z47au.jpg",,,河北,金V
5149224795899936,PkEyPoKQg,5769758753,方艺馨951005,《王一博和哪吒毫无违和感哪吒又酷又飒#名场面》播放量：8008点赞量：645O网页链接,,,,,0,0,0,2025-03-28 17:32,百度极速版,https://wx1.sinaimg.cn/large/006itjP3gy1hzwtetj1mzj30fi0fit98.jpg,,,湖北,普通用户
5149224746090577,PkEyKpyr7,3169161174,脑子油饼去治,看同事家告人有感，104和粉丝之间的距离很近，真的不要觉得自己恶意造谣没事，可不像208一样黑粉特别庞大只抓典型告，104说告你就真的说告就告了,,,,,0,17,116,2025-03-28 17:31,丨iPhone客户端,,,,江苏,金V
5149224732983797,PkEyJcwdL,5111542405,用户5111542405,聚----散！2025,,,,,0,0,0,2025-03-28 17:31,iPhone客户端,"https://wx2.sinaimg.cn/large/005zVvGlly1hzwt52mygfj34eo3b0nph.jpg,https://wx1.sinaimg.cn/large/005zVvGlly1hzwt5971vvj34eo3b0nph.jpg,https://wx3.sinaimg.cn/large/005zVvGlly1hzwt4wpkbyj30wh0tkgri.jpg,https://wx1.sinaimg.cn/large/005zVvGlly1hzwt4wagb2j31hc0u04bu.jpg",,,安徽,普通用户
5149224711751010,PkEyH7lw6,5033581510,小小船er,可爱！后来周人推崇凤，称其为神鸟，印象里跟小时候看《哪吒传奇》里姬发“百鸟朝凤”的场面形成了闭环。一直到现在，凤都在我们文化里占突出地位。这么比较来看，现代的中国文化意义上的猫头鹰形象几乎绝迹？,,,,,0,0,0,2025-03-28 17:31,微博网页版,https://wx3.sinaimg.cn/large/005uEouyly1hzwsv9b4dbj30qq0eetn2.jpg,,,北京,普通用户
5149224623148491,PkEyydd47,7220741714,郁熙龙,哪吒稀有卡。,,,,,0,0,0,2025-03-28 17:31,vivo Y30标准版,"https://wx3.sinaimg.cn/large/007SFuM2gy1hzwtdootccj30u0140qby.jpg,https://wx3.sinaimg.cn/large/007SFuM2gy1hzwtdpm2osj30u0140tif.jpg,https://wx4.sinaimg.cn/large/007SFuM2gy1hzwtdqf5imj30on1hcqe9.jpg,https://wx2.sinaimg.cn/large/007SFuM2gy1hzwtdr2oj2j30on1hcqe9.jpg,https://wx4.sinaimg.cn/large/007SFuM2gy1hzwtds19rij30on1hcqe9.jpg,https://wx3.sinaimg.cn/large/007SFuM2gy1hzwtdsv166j30on1hcqe9.jpg,https://wx1.sinaimg.cn/large/007SFuM2gy1hzwtdtgvedj30u012gafc.jpg,https://wx4.sinaimg.cn/large/007SFuM2gy1hzwtdu7ymwj30u013943h.jpg",,,吉林,普通用户
5149224620003403,PkEyy00ST,1959764851,程博士身体运动矫正,继上次找到能熬夜不伤身（尽量还是不要熬）的方法之后，我终于又找到了身心劳累工作一天也依旧精神满满的方法了。已经实操验证！✌️真的我太需要了！ps：让我下决心研究这个的是昨天发生的一件事，我为了设计一个O腿矫正的内脏动作，竟然在短短不到5分钟的时间内，让我身心俱疲，实在太累了，耗能太快了！5分钟前明明精神饱满的。之后我马上又做动作5分钟才恢复如初。我就知道这里面一定有玄机！果不其然…今天我成功拿捏了,,,,,2,6,25,2025-03-28 17:31,运动矫正iPhone 14 Pro Max,,,,北京,金V
5149224619475415,PkEyxDKZh,6618493630,开心类型的诗人,带kids坐地铁初体验,,,,,0,6,3,2025-03-28 17:31,iPhone客户端,"https://wx4.sinaimg.cn/large/007dUwxgly1hzwt0bm445j32c0340qv6.jpg,https://wx1.sinaimg.cn/large/007dUwxgly1hzwtdyodakj32c0340b2e.jpg,https://wx2.sinaimg.cn/large/007dUwxgly1hzwsz0qwjmj33402c0hdv.jpg",,,北京,普通用户
5149224576485173,PkEytrd5z,5616809512,兜住一只捉捉,#王者荣耀s39新赛季上线#随着新赛季的内容展开，可以理解诸神之战即将再开启，主要围绕以帝俊和女娲之间的阵营目前女娲这边的老夫子和哪吒已经开始行动，帝俊这小明下落不明、杨玉环梦奇脱离战场，只有海月一人去复活帝俊，也不知道后续的诸神之战会怎么发展了,,,,王者荣耀s39新赛季上线,11,23,49,2025-03-28 17:31,王者荣耀超话,"https://wx1.sinaimg.cn/large/00687yJOgy1hzwtbdy4i3j31o031yqv5.jpg,https://wx1.sinaimg.cn/large/00687yJOgy1hzwtbvqza1j31o0320u0x.jpg",,,广东,金V
5149224559706691,PkEyrEJ9x,6621498878,小满IngIng,最好只是吃胖了而不是搞了什么填充科技，最难受的事莫过于喜欢的演员/歌手瞎搞脸，永远最喜欢原生态自然脸,,,,,0,2,0,2025-03-28 17:31,iPhone 15 Pro,,,,陕西,黄V
5149224539784691,PkEypF3rB,2273515232,看我bulingbuling,#生活手记#退麦门，入塔门！,,,,生活手记,0,1,0,2025-03-28 17:31,iPhone客户端,https://wx1.sinaimg.cn/large/878316e0gy1hzwtd88580j21o0280u0x.jpg,,,湖北,普通用户
5149208303635757,PkE8effPf,6933791460,宠念寺唯一高岭之花,,,,,,0,0,4,2025-03-28 16:26,iPhone客户端,https://wx2.sinaimg.cn/large/007zftU8ly1hzwrimkl4zj30u0140ag5.jpg,,,内蒙古,普通用户
5149208282925734,PkE8cch7g,5092675029,你的锌锌锌锌锌铜,IP到了吗,,,,,0,4,1,2025-03-28 16:26,⭐🪣的Android,,,,广东,红V
5149208136126265,PkE7XpHIJ,3394717870,扛碗小馄饨,工作咖,,,,,0,0,0,2025-03-28 16:25,iPhone客户端,"https://wx1.sinaimg.cn/large/ca5748aegy1hzwrhvpajrj22c0340qv6.jpg,https://wx3.sinaimg.cn/large/ca5748aegy1hzwrhxtqyzj22c0340qv6.jpg,https://wx2.sinaimg.cn/large/ca5748aegy1hzwrhub2fbj22c0340e83.jpg",,,江苏,普通用户
5149208085007849,PkE7Sl0LL,5899942355,甜甜小薰OvO,橙汁儿的念念念超话,,,,,0,0,0,2025-03-28 16:25,橙汁儿的念念念超话,,,,浙江,黄V
5149207967041719,PkE7GtxS7,1028686957,屋里茉,救救孩子！【《哪吒之魔童闹海》全球票房位列影史第几？】只差一题就能交卷#电影迷趣味答题##答题挑战赛#答题挑战赛,,,,"电影迷趣味答题,答题挑战赛",0,0,0,2025-03-28 16:25,答题挑战赛,,,,江苏,普通用户
5149207937945172,PkE7DxkTW,5309940962,不二遥Haruka,魔童哪吒超话刚刚刷到那个做手办的事，怎么说呢，这些做得好的画得好的还是人偶我都只是看看而已，看到喜欢的就是点个赞这么简单，因为我永远只喜欢真正的小藕，那就是电影里的形象，无论是优化丑化都不是真正的哪吒，原形象就已经有足够的魅力了，其他的创作都只是锦上添花。（喜欢魔童藕的也是真的惨，都已经被赶到自己重建超话了还要被造谣不爱哪吒）,,,,,0,8,15,2025-03-28 16:25,魔童哪吒超话,"https://wx4.sinaimg.cn/large/005NlYd4gy1hzwrfatnraj319t0j7gu8.jpg,https://wx2.sinaimg.cn/large/005NlYd4gy1hzwrfb6btkj30uk0d6ae8.jpg",,,江西,普通用户
5149207745792443,PkE7koiSv,7349443888,杨洋的星辰大海,知道你们为什么黑宋焰了！你们的电视该换了！虽然粉底、灯光、镜头……多有瑕疵，但是你们的电视该换了！据说现在都不看电视了？那你们的手机该换了！就像我现在去看哪吒，真心觉得我们的电影院该换了！,,,,,0,0,0,2025-03-28 16:24,荣耀90 Pro 写真相机,https://wx4.sinaimg.cn/large/0081nw5ygy1hzwrbaadskj30ue0ms40g.jpg,,,湖南,普通用户
5149207598468399,PkE75zx15,7809810136,云浮融媒,【石矶娘娘：“云浮的山，超美的！”】#云浮##云浮新闻#“还好剩一点点……留得青山在，不怕没柴烧！”《哪吒2》中石矶娘娘的“金句”让全网都拜倒在她的“石头裙下”了！石矶娘娘单纯乐观自信不内耗精神状态属实是太美丽了若石矶娘娘这座“移动的山”来到云浮巡山“修仙”又会有怎样的奇妙体验？它们能否与石矶娘娘交个朋友呢？今天小编邀请石矶娘娘来云浮的山转一转以山养“身”争取早日恢复“美貌”,,,,"云浮,云浮新闻",0,0,0,2025-03-28 16:23,微博网页版,"https://wx2.sinaimg.cn/large/008wxanCgy1hzwrewsbg6j30u00e7gt2.jpg,https://wx4.sinaimg.cn/large/008wxanCgy1hzwrf2pnn7j30u00k018s.jpg,https://wx4.sinaimg.cn/large/008wxanCgy1hzwrf5cclaj30u00eddnk.jpg,https://wx2.sinaimg.cn/large/008wxanCgy1hzwrf7ecgmj30sg0lcb0u.jpg,https://wx1.sinaimg.cn/large/008wxanCgy1hzwrf9tqa1j30l10e7n3q.jpg,https://wx2.sinaimg.cn/large/008wxanCgy1hzwrfbknmnj30u00judy1.jpg,https://wx2.sinaimg.cn/large/008wxanCgy1hzwrfe066mj30zk0jzhdt.jpg,https://wx4.sinaimg.cn/large/008wxanCgy1hzwrfmzyjbj30u00mi7en.jpg,https://wx4.sinaimg.cn/large/008wxanCgy1hzwrfphs49j30u00k0til.jpg",,,,普通用户
5149207465560988,PkE6SnkFm,7011579278,栀芜芷,酸酸乳终于干了件人事哈可以自定义被赞语了,,,,,0,0,0,2025-03-28 16:23,,https://wx4.sinaimg.cn/large/007EvS4mgy1hzwrek4mcoj30uk0j9gmi.jpg,,,湖北,黄V
5149207272357999,PkE6z9Tqf,5017463283,LY-Asher,实不相瞒我们云合第一天可是12.3%,,,,,2,66,930,2025-03-28 16:22,秀哥❤️颖Android,https://wx3.sinaimg.cn/large/005tyLp9gy1hzwrdrrevwj30j612x78e.jpg,,,广东,金V
5149194058991156,PkDLfBJ0E,7489285958,眼球拌脑浆请你吃,做了这个图好好笑#云冰#云冰超话#哪吒重生#,,,,"云冰,哪吒重生",1,2,40,2025-03-28 15:29,云冰超话,https://wx3.sinaimg.cn/large/008aQhoOgy1hzwpuxebbwj30u01e3qbp.jpg,,,浙江,普通用户
5149194009710361,PkDLaEK6J,6249083099,-孤馆一灯微-,神话cp宇宙这个概念相当于是史同圈的各个版本以往形象的一个角色和同人形象的积累。类似吧。这个也不是说史同起源，但史同的cp跨度确实动辄几百年，把每对cp每个版本每个IP的cp角色能做到嗑吃嗑的，各有各的嗑点，然后他们还能不怎么打架，还不搞跨作品嗑，这个是一个很了不起的现象，也算是cp宇宙模范生了。当然他们史同圈打架也挺出名的乱。原单那边也有扬名海外的ip，不过我不想聊。神话圈cp其实一直以来都有，但是能起到全民讨论度现象级别里程碑爆火现象的目前也只有哪吒ip这边了。所以很多人都在盯着魔童这边打。一个东西惹怒了冒火了，那就是原罪，什么东西都能往上面赖，什么事都一样，引起的关注度越高，纠纷就越多，引战的也就越多，继而出现的更多种事端。只能用一种手段来解决，那就是同人女之间的爱：唯有同人女所创造的爱才能抵消恨和毒唯和各种负面影响力，相互赋能。虽然cp被嗑起来，也会产生很多矛盾和纷争，但两者相遇可取其轻。同人热度对于一些作品这些IP来说现在已经非常之常见，已经到了无法摆脱这种现象。同人的长久势必要依赖各个层次的创作者，长线运营的潜力，以及未来可能出现的ip作品。哪吒2的爆火形成“电影+衍生品+文旅”的生态闭环，所创造的25亿周边经济价值，已决定了未来动画市场的技术升级、IP商业化、政策支持、社会共鸣、可能还要提到产业链的整合，比如衍生品开发、跨界合作等。,,,,,0,0,3,2025-03-28 15:29,金幺幺太子Android,,,,广东,普通用户
5149193962782826,PkDL6bFWi,2767130167,网信东洲,#振兴新突破辽宁杠杠滴##有一种美好叫辽宁#【#全国最大的IMAX银幕拿了四项全国第一#“持续听劝”的沈阳很给力】这段时间大家有没有去省科学技术馆-万达影城IMAXGT激光影厅看过《哪吒2》？这个拥有“全国最大IMAX银幕”的影厅，可是场场爆满，一票难求。这家影院已经拿到了四项全国第一。辽宁省科学技术馆-万达影城IMAXGT激光影厅自开始上映《哪吒2魔童闹海》以来，凭借“全国最大IMAX银幕”这一特色，吸引了众多影迷前来打卡观影，电影票一经开售即刻售空，即使工作日也场场爆满。专业数据平台显示，3月24日-26日连续三日，这家影院单厅票房在全国排名第一、单厅人次全国第一、单片票房全国第一、分账票房全国第一。这些成绩，也成为沈阳“持续听劝”的城市治理模式的生动注脚，从市民意见到文旅服务升级，“宠粉城市”再次以务实行动交出高分答卷。辽视第一时间的微博视频L辽视第一时间的微博视频,,,,"振兴新突破辽宁杠杠滴,有一种美好叫辽宁,全国最大的IMAX银幕拿了四项全国第一",0,0,0,2025-03-28 15:29,微博视频号,,"http://f.video.weibocdn.com/o0/99tITAhtlx08n1o8e5Wo01041201eIdI0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743256588&ssig=GyV0Q5aY4M&KID=unistore,video",,,蓝V
5149193921889523,PkDL27Vyb,3169161174,脑子油饼去治,猪包昨天下的早太思念奈儿了于是乎想自己亲自开播和奈儿见面！果然猪包是恋爱脑,,,,,0,40,38,2025-03-28 15:29,丨iPhone客户端,https://wx1.sinaimg.cn/large/bce58fd6gy1hzwpv633g5j20y20u0diu.jpg,,,江苏,金V
5149193912191500,PkDL19c6M,5833543516,f1echa2o_,#女子玩切水果游戏1个月瘦10斤#玩苹果游戏四舍五入一下可以瘦吗,,,,女子玩切水果游戏1个月瘦10斤,0,0,0,2025-03-28 15:29,❄️冬天的第一场雪,,,,江苏,黄V
5149193668661753,PkDKCAljH,5668111469,元气团子吖,体验一下，吃蓝莓像喝水一样,,,,,0,0,0,2025-03-28 15:28,vivo S15e,https://wx3.sinaimg.cn/large/006bAOIJgy1hzwptw8de6j30u0140n2q.jpg,,,云南,普通用户
5149193581629106,PkDKu6PNU,5750640893,天津市总工会,【#哪吒2激发老外对中国的好奇心#】#哪吒2比利时首映一票难求#当地时间26日，中国动画电影《哪吒之魔童闹海》（即《哪吒2》）比利时首映活动在布鲁塞尔举办。当天，布鲁塞尔影院厅座无虚席，一票难求。观众们纷纷表示，虽然早就听说《哪吒2》非常好看，但看了之后依然十分惊喜，这部电影从制作到内容，精彩程度超乎想象。还有的观众表示，《哪吒2》还激发了他们对中国的好奇心，希望有机会能亲自到中国来。L央视网的微博视频,,,,"哪吒2激发老外对中国的好奇心,哪吒2比利时首映一票难求",0,0,0,2025-03-28 15:28,微博视频号,,"http://locallimit.us.sinaimg.cn/o0/48hdHvyllx08n0mmBBBS01041200wm2s0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743256588&ssig=YVS7ZCCikx&KID=unistore,video",,,蓝V
5149193572188398,PkDKt9biK,1758744761,l水吉竖台,凯凯你好可爱🥰,,,,,0,0,0,2025-03-28 15:27,nova 11 SE,,,,广东,普通用户
5149193464185330,PkDKihyNk,1899800407,惠州电台,"【本周末，来祝屋巷遇见哪吒、敖丙】为深化国家级旅游休闲街区的品质内涵，助力文旅融合发展新格局，2025年3月28日-3月30日祝屋巷以""乾坤混天·未来纪元""为主题，精心打造系列文旅活动。据悉，活动以哪吒、敖丙神话IP为文化内核，以机器人、机器狗科技表演为创新亮点，串联传统文化叙事与现代科技体验，展现祝屋巷“古韵新生”的多元魅力。在古韵新生环节（时间：28日至30日16:00-19:00），由专业演员扮演的“哪吒”“敖丙”人偶，从慈云路口巡游至湖边广场，沿途与游客挥手互动。巡游队伍配合专属BGM，营造“神话降临”的奇幻氛围。巡游结束后，开放游客上台与角色合照。在未来科技秀（时间：29日周六16:00-19:00），将有仿生机器人表演国风机械舞，机器狗群组展示障碍跑、舞蹈。机械狗与传统舞狮结合、制造传统与现代的视觉碰撞。3月29日晚上19:00，霓虹初上时，在黎记对面湖边小广场将进行乐队音乐演出，将用音符点燃夜色，让声波撞碎湖面星光。",,,,,0,0,0,2025-03-28 15:27,微博网页版,,,,,蓝V
